country,date,agricultural_land%,forest_land%,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,CO2_emisions,population_density,inflation_annual%,research_and_development_expenditure%,central_goverment_debt%,expense%,goverment_effectiveness_estimate,individuals_using_internet%,military_expenditure%,political_stability_estimate,rule_of_law_estimate,regulatory_quality_estimate,government_expenditure_on_education%,government_health_expenditure%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,intentional_homicides
Finland,2022,,,,26.855054169588,2.24697780609131,0.162981450557709,,,,,7.12350773301402,,,,1.75512683391571,92.98879471,1.72168290261653,0.891491711139679,1.95837247371674,1.77915287017822,,,,,,,5556106.0,795579.0,1.60161948204041,
Finland,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,2005,53.675507755357,28.9531500830051,867.0,13.0862976667836,1.3575382232666,0.169563844799995,100.0,8.66,380816.1,115.40057930042,1.74586936380482,2.05151009559631,65.6111738740193,45.1413507521639,1.66645479202271,42.87,2.02370691892637,0.399723917245865,1.40783047676086,1.24496161937714,5.47005081176758,7.41065979,29.8,12.8,8.5,80.1634146341463,63188395.0,14451186.0,1.476771235466,1.61295441695792
France,2006,53.5336047206044,29.1597039212356,867.0,13.4379620896059,1.45506083965302,0.159773483872414,100.0,8.52,371741.0,116.203903885806,1.67512449608723,2.05094003677368,60.9742926849592,44.7043320594475,1.62847626209259,46.87,1.97509829987374,0.595505774021149,1.46217286586761,1.23982167243958,5.47531032562256,7.40223789,29.7,13.1,8.3,80.8121951219512,63628261.0,14394621.0,1.29872286319733,1.44289603515479
France,2007,53.338921792617,29.3662577594661,867.0,13.7633195242173,1.45600175857544,0.165876507759094,100.0,9.46,363052.2,116.922506697933,1.4879980595386,2.0245099067688,59.4874211892694,44.1951595788519,1.46457493305206,66.09,1.90752863357749,0.563000798225403,1.45637440681458,1.28756642341614,5.30452871322632,7.33408451,32.4,12.8,8.3,81.1121951219512,64021737.0,14327425.0,1.2597668170929,1.61912622116949
France,2008,53.1635975797953,29.5728115976967,867.0,14.3072088040624,1.39503479003906,0.163548931479454,100.0,10.6,358211.2,117.576245030198,2.81286194914787,2.06117010116577,65.372569489756,44.6826820184904,1.57403433322906,70.68,1.89707589581907,0.543759167194366,1.49627375602722,1.28425264358521,5.40407991409302,7.4163928,33.0,12.9,8.5,81.2146341463415,64379696.0,14248514.0,1.30479431152344,1.65421793412353
France,2009,52.9988658714983,29.7793654359272,867.0,13.7161745403326,1.4299693107605,0.167211607098579,100.0,11.32,343882.5,118.181082517437,0.0876204781574552,2.21206998825073,77.9477820433769,48.0210057518454,1.47705447673798,71.58,2.09814733452729,0.512012898921967,1.44575703144073,1.21470284461975,5.73407077789307,7.97806454,32.7,12.8,8.5,81.4146341463415,64710879.0,14160682.0,1.24453508853912,1.3189829703999
France,2010,52.8279247639972,29.9859192741578,867.0,14.4908497445074,1.48775613307953,0.153291344642639,100.0,11.99,347940.1,118.764941366835,1.53112270420926,2.17857003211975,80.3012997114704,49.3240362674279,1.46266102790833,77.28,1.96941935275241,0.681087553501129,1.49973154067993,1.31016075611115,5.65859603881836,7.9076767,33.7,12.9,8.5,81.6634146341463,65030575.0,14066764.0,1.20285654067993,1.2747305942565
France,2011,52.7408105457514,30.1382321840466,867.0,15.3559758419687,1.53777325153351,0.145538985729218,100.0,10.65,335031.9,119.339599347648,2.11159795174994,2.19161009788513,82.2922420615546,47.5857458016517,1.39230680465698,77.81999899,1.89140621361087,0.602992832660675,1.42973482608795,1.15604257583618,5.48298311233521,7.85247946,33.3,12.7,8.4,82.1146341463415,65345233.0,13969504.0,1.17066836357117,1.36359432696015
France,2012,52.6790818124871,30.2905450939354,867.0,16.2774850077946,1.4719694852829,0.136289700865746,100.0,12.35,338315.4,119.918547292793,1.9541953161351,2.22707009315491,90.2797486025496,48.0719239335045,1.37338125705719,81.44,1.87108059984757,0.554941534996033,1.43693244457245,1.12417411804199,5.45646715164185,7.94105148,33.1,12.6,8.7,81.9682926829268,65662240.0,13869178.0,1.23810577392578,1.24303536520438
France,2013,52.549232317366,30.4428580038243,867.0,17.1559412128917,1.30437731742859,0.136826455593109,100.0,13.44,338453.1,120.539576701604,0.863715497861805,2.23703002929688,90.9685436680429,48.119369598085,1.48261678218842,81.9198,1.84987591828694,0.448744118213654,1.40233778953552,1.14989483356476,5.50037813186646,8.01780128,32.5,12.4,8.7,82.219512195122,66002289.0,13771378.0,1.21924662590027,1.2268063341732
France,2014,52.5360830014044,30.5951709137131,867.0,18.4053245705389,1.28824603557587,0.131766393780708,100.0,13.19,306017.4,121.105322368265,0.50775882293799,2.27591991424561,97.5543838512582,48.2894176805372,1.41354477405548,83.75,1.86296143947269,0.300568491220474,1.45359396934509,1.07406842708588,5.51206302642822,8.11223507,32.3,12.4,8.4,82.719512195122,66312067.0,13664265.0,1.21818602085114,1.24550840497221
France,2015,52.4637617636155,30.7474838236019,867.0,20.0448635854426,1.24826383590698,0.131919384002686,100.0,13.34,311175.4,121.536702115031,0.0375143805125182,2.2270200252533,97.9803332557022,47.9919779188076,1.41785860061646,78.00603771,1.87225828127684,0.0977598056197166,1.36678981781006,1.11580765247345,5.46424007415771,8.26771069,32.7,12.0,8.9,82.3219512195122,66548272.0,13539246.0,1.2066593170166,1.58596405512767
France,2016,52.4475461002233,30.8997967334908,867.0,20.0537317203921,1.32866752147675,0.135750815272331,100.0,14.25,313835.2,121.857823021165,0.18333486112386,2.22237992286682,102.262044850588,47.8819262450825,1.38138175010681,79.26981132,1.91728236804142,-0.106349594891071,1.35174190998077,1.05861842632294,5.41906976699829,8.61525917,31.9,11.8,8.9,82.5731707317073,66724104.0,13400202.0,1.13647246360779,1.21739068060242
France,2017,52.410066897145,31.0521096433796,867.0,20.1120691594084,1.22440361976624,0.124809503555298,100.0,14.12,317721.2,122.211970625889,1.03228275064662,2.1988799571991,102.21526508744,47.7079907123412,1.30881631374359,80.50245972,1.90864201234437,0.265700727701187,1.39693748950958,1.1462367773056,5.45160007476807,8.59983444,31.6,11.5,9.1,82.5756097560976,66918020.0,13263152.0,1.15242505073547,1.10688301718975
France,2018,52.3417653321937,31.2044225532684,867.0,20.6461112749477,1.28164064884186,0.1345045119524,100.0,15.21,306948.4,122.650880182337,1.85081508315503,2.19666004180908,101.622134416787,46.7732066858883,1.4197963476181,82.04318678,1.84300872300244,0.0137935001403093,1.39610087871552,1.1474986076355,5.40716981887817,8.49712181,32.4,11.3,9.1,82.6756097560976,67158348.0,13133487.0,1.15723478794098,1.08279984503205
France,2019,52.2706969320089,31.3567354631573,867.0,20.6190327923601,1.24832808971405,0.143416926264763,100.0,15.53,300561.6,123.070294051578,1.10825492288294,2.19179010391235,104.961161125435,46.3024611970209,1.33828783035278,83.33974409,1.8364614707329,0.271274894475937,1.37121713161469,1.43153774738312,5.35443019866943,8.34206104,31.2,11.2,9.1,82.8268292682927,67388001.0,12999819.0,1.11471974849701,1.1692590431065
France,2020,52.1475462828527,31.5090483730461,867.0,17.8690045568529,1.12234926223755,0.149796649813652,100.0,16.87,267154.7,123.404699419421,0.476498852725066,2.28188991546631,122.890485591708,51.8676936033328,1.2046355009079,84.70640914,2.00284011601108,0.280948132276535,1.29722630977631,1.18946194648743,5.67784023284912,9.36361694,30.7,10.9,9.9,82.1756097560976,67571107.0,12855403.0,1.06564605236053,1.07320011042795
France,2021,52.1475462828527,31.6613612829349,,19.1225527668991,1.28228497505188,0.162209302186966,100.0,,,123.757533918843,1.64233141038385,2.2191801071167,116.488870628803,49.8769042866883,1.23061394691467,86.09548575,1.91536145421393,0.32552382349968,1.26025199890137,1.23037326335907,5.2450270652771,,31.5,10.9,9.7,82.3243902439024,67764304.0,12711228.0,1.10469245910645,1.13742999459302
France,2022,,,,22.7484230632049,1.25952994823456,0.162981450557709,,,,,5.22236748369735,,,,1.165806889534,85.33331549,1.93872341806871,0.334524124860764,1.18272042274475,1.1889523267746,,,,,,,67971311.0,12568575.0,1.10586476325989,
France,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2005,36.2642106777954,40.171247661534,1026.0,21.4274022877545,-0.212853789329529,0.160470381379128,97.9350541215654,41.48,4243.1,68.2751145946324,8.24709043114158,0.176579996943474,29.2292335361289,21.7521878684095,-0.42787379026413,6.079457629,3.33916979671741,-0.755904912948608,-0.695962607860565,-0.604643523693085,2.48431992530823,1.20532346,37.4,12.483,11.445,71.13,3902469.0,1810550.0,-0.0903711244463921,10.1737322563988
Georgia,2006,36.2354295582098,40.2601813210534,1026.0,21.2624603041094,0.0501524582505226,0.150667175650597,100.0,37.22,4701.3,67.8880821582281,9.16096508394497,,23.090087672862,23.427290988332,-0.244788363575935,7.526876845,5.21830695097827,-0.966098785400391,-0.461667329072952,-0.12854827940464,3.00364995002747,1.18501794,36.9,12.648,11.587,71.394,3880347.0,1785270.0,-0.0927100256085396,8.210749345269
Georgia,2007,36.221038998417,40.3491149805727,1026.0,20.0704003206602,-0.128835424780846,0.151306614279747,100.0,36.22,5626.6,67.5348682599111,9.24489745592404,,19.2040626581459,26.1307064929563,0.121599525213242,8.26,9.15911651704757,-0.645898997783661,-0.344459146261215,0.298658460378647,2.69687008857727,1.09324026,38.1,13.122,11.876,71.568,3860158.0,1761043.0,-0.230410188436508,8.44752315421299
Georgia,2008,36.1778673190387,40.4380486400921,1026.0,19.6718900646884,-0.102076381444931,0.14216910302639,100.0,36.3,4838.8,67.3300150460128,9.99948761552747,,23.4732554299105,29.5356725330146,0.305029034614563,10.01,8.52011839531126,-0.91967511177063,-0.262944459915161,0.475642591714859,2.9195499420166,1.53493118,38.5,13.9,12.318,71.332,3848449.0,1740846.0,-0.256853848695755,6.77887727615948
Georgia,2009,35.9476183623543,40.5269822996115,1026.0,21.4262407079848,-0.122036166489124,0.146489441394806,100.0,36.72,5624.3,66.7346478183281,1.7275146113791,,30.8567774936061,31.3132436339375,0.297784507274628,20.07,5.60659705141183,-0.965524911880493,-0.199315324425697,0.508792340755463,3.22237992286682,2.04964566,38.2,14.789,12.194,71.95,3814419.0,1710767.0,-0.188876047730446,5.4471889197952
Georgia,2010,35.4007770902288,40.6159159591308,1026.0,22.3255195532687,0.0123015772551298,0.143457993865013,100.0,39.15,5322.1,66.2496063543161,7.11017897486099,,31.8922535469443,25.4330571543791,0.327387809753418,26.9,3.70963239057219,-0.718320906162262,-0.205984979867935,0.586639821529388,2.80364799499512,1.93382823,39.5,15.109,12.347,72.128,3786695.0,1683754.0,-0.160913214087486,4.87381383230067
Georgia,2011,35.147503237876,40.6159159591308,1026.0,21.7384052135715,0.117519699037075,0.145123288035393,100.0,31.53,6521.8,65.7203016200707,8.5429333333333,,28.3715417191615,23.7033286627654,0.578812718391418,31.52,3.10296868545418,-0.65695196390152,-0.119617037475109,0.651625037193298,2.5761399269104,1.40115392,39.6,14.937,12.418,72.39,3756441.0,1655877.0,-0.172698855400085,
Georgia,2012,35.0410130954094,40.6159159591308,1026.0,24.3548119970726,0.39742112159729,0.133686169981956,100.0,28.69,7193.0,65.238006928164,-0.943658853270964,,28.7960980339586,24.8698916161353,0.63056617975235,36.94,2.98373409824723,-0.680453956127167,-0.0062173483893275,0.664130926132202,1.90610003471375,1.56462336,39.0,14.842,12.691,72.412,3728874.0,1629406.0,0.0215807761996984,
Georgia,2013,35.7763707008203,40.6159159591308,1026.0,26.4429683093478,0.463925153017044,0.135380655527115,100.0,32.41,8024.0,65.0419538822212,-0.512058410947092,0.0785600021481514,29.4994246863754,25.070733848376,0.60695880651474,43.3,2.57055243515557,-0.441366165876389,0.0049523701891303,0.72580498456955,3.47322177886963,1.85709786,38.6,15.102,12.783,72.628,3717668.0,1610308.0,0.138814523816109,
Georgia,2014,34.7675924593467,40.6159159591308,1026.0,27.123979848534,0.828557550907135,0.14450366795063,100.0,30.69,8654.0,65.0725007872914,3.06881210379543,0.173179998993874,30.9760956175299,26.7414214111297,0.424936980009079,44.0,2.35793959370315,-0.321507543325424,0.224652022123337,0.760027527809143,2.99768662452698,2.18159628,37.6,15.442,12.576,73.099,3719414.0,1596856.0,0.2846839427948,
Georgia,2015,34.7978126349115,40.6159159591308,1026.0,31.8991972859835,0.700715780258179,0.147031605243683,100.0,27.54,9399.4,65.1750586094685,4.00357820695097,0.299279987812042,36.6506556652424,28.1877118019744,0.26302033662796,47.56975964,2.00294589032771,-0.472153753042221,0.221943572163582,0.750866293907166,3.16487407684326,2.64034176,36.5,15.79,12.531,73.297,3725276.0,1585179.0,0.274601668119431,
Georgia,2016,34.4510001439056,40.6159159591308,1026.0,33.3800632234195,0.712996661663055,0.152022138237953,100.0,27.18,9813.6,65.2140557752196,2.13492713939121,0.285860002040863,40.2687241879674,29.2485210402947,0.421116173267365,58.45928961,2.08164031548883,-0.320115089416504,0.336223185062408,0.861489713191986,3.59386992454529,2.93001461,36.6,15.471,12.411,73.569,3727505.0,1571628.0,0.295233637094498,1.03417826581564
Georgia,2017,34.3186069938121,40.6159159591308,1026.0,36.6683585424242,0.758942425251007,0.146631702780724,100.0,27.52,9907.1,65.2227859617201,6.03531725272117,0.270229995250702,39.3924674203172,27.2432878002826,0.481253504753113,59.7055046,1.96974296903126,-0.375215023756027,0.262213170528412,0.948867797851563,3.57442998886108,2.62671113,37.9,14.856,12.603,73.57,3728004.0,1557150.0,0.264818489551544,2.41257721572682
Georgia,2018,34.1660670600086,40.6159159591308,1026.0,38.2818588764429,0.724707186222076,0.145019873976707,99.9,27.37,9725.2,65.197330207495,2.61524471397671,0.280519992113113,38.8877428844334,24.1294725938017,0.518160223960876,62.7179082,1.89711315739272,-0.447616845369339,0.270468592643738,1.03199064731598,3.5210599899292,2.80701351,36.4,14.395,12.963,73.341,3726549.0,1541599.0,0.228967398405075,2.35928770718324
Georgia,2019,34.1430421643402,40.6159159591308,1026.0,40.2116454253783,0.716376483440399,0.153544828295708,100.0,24.69,10549.6,65.0855698239966,4.85289821696723,0.284680008888245,45.1535059311799,24.5976592948629,0.766231834888458,68.84671356,1.77655401596637,-0.498185902833939,0.248666971921921,1.02652418613434,3.86666989326477,2.7172761,35.9,13.451,12.88,73.47,3720161.0,1523815.0,0.167866066098213,2.04200131510189
Georgia,2020,34.2193121312419,40.6159159591308,1026.0,19.1631693441016,0.600856006145477,0.156434386968613,100.0,23.45,10255.0,65.1302704783232,5.2024648897534,0.300799995660782,65.8844131022424,29.3165350782868,0.717011868953705,72.53157487,1.8054778310535,-0.429623365402222,0.222179666161537,1.00116765499115,3.8498592376709,2.77793884,34.5,12.966,13.976,72.765,3722716.0,1509450.0,0.0556677877902985,
Georgia,2021,34.2480932508275,40.6159159591308,,23.4527960555627,0.661190092563629,0.174126669764519,100.0,,,64.8834808775675,9.56691433824769,0.251740008592606,55.3844319793905,27.5311415790789,0.618161380290985,76.44271451,1.60542784800892,-0.429646611213684,0.144988313317299,1.05341958999634,3.63758993148804,,34.2,13.412,15.166,71.694,3708610.0,1488191.0,0.0104059325531125,
Georgia,2022,,,,35.2376055772354,0.620237648487091,0.171805381774902,,,,,11.8981654203198,,43.3227401305799,25.1415114145322,0.650825500488281,78.71127536,1.43098609970017,-0.440949499607086,0.169973269104958,1.0323086977005,3.81284999847412,,,,,,3712502.0,1473975.0,0.0137373208999634,
Georgia,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,2005,48.8330083725198,32.6341897006537,700.0,13.0683307312395,1.87544226646423,0.169563844799995,100.0,7.28,802383.2,236.464680582636,1.54691114751328,2.44193005561829,,30.4945571185722,1.5005247592926,68.71,1.06562970052135,0.888915359973907,1.65219819545746,1.51510655879974,4.62490797042847,7.80322599,31.6,8.3,10.1,78.9317073170732,82469422.0,19809155.0,1.48583388328552,1.28552164744574
Germany,2006,48.5948612066988,32.653704978206,700.0,13.6629097269969,1.79364252090454,0.159773483872414,100.0,8.59,814413.1,236.225197866483,1.57742642840563,2.47232007980347,,29.1920187163533,1.64597606658936,72.16,1.19930295839133,1.02506959438324,1.77008616924286,1.56890881061554,4.02527379989624,7.65903044,31.0,8.2,10.0,79.1317073170732,82376451.0,19622894.0,1.3652309179306,1.21708126997971
Germany,2007,48.6133019760805,32.6741618148966,700.0,13.813822952773,1.72651934623718,0.16636498272419,100.0,10.47,783803.0,235.943361918146,2.29834400700951,2.4604799747467,,28.0020803744674,1.63131237030029,75.16,1.17247176491769,0.995823800563812,1.75559067726135,1.61616551876068,3.92246603965759,7.55503988,31.1,8.3,10.1,79.5341463414634,82266372.0,19432962.0,1.33647847175598,1.09381387220944
Germany,2008,48.5356968706078,32.6936867165763,700.0,14.2178125319093,1.74589586257935,0.164244443178177,100.0,10.25,789690.4,235.522178240542,2.62837981637219,2.61512994766235,,28.2725241410726,1.51405537128448,78.0,1.20903400366779,0.943830788135529,1.73402619361877,1.48888456821442,4.54924011230469,7.7165823,30.9,8.3,10.3,79.7365853658537,82110097.0,19234290.0,1.33677780628204,1.02317872893425
Germany,2009,48.4380826711798,32.7113393190098,700.0,14.0141300776329,1.74621033668518,0.170787498354912,100.0,10.72,734805.5,234.939637417171,0.312739007368447,2.74266004562378,,31.0460680451235,1.57510924339294,79.0,1.31060407322149,0.859902501106262,1.64867222309113,1.51645278930664,4.34005403518677,8.50175571,30.5,8.1,10.4,79.8365853658537,81902307.0,19025087.0,1.33496069908142,0.98817859057552
Germany,2010,47.9100324181656,32.7308718478354,700.0,14.5575675499416,1.76642882823944,0.153291344642639,100.0,11.61,773069.1,234.606908225034,1.1038103778926,2.73024010658264,,31.3667134612385,1.51569378376007,82.0,1.26682662611137,0.796834468841553,1.63750469684601,1.57068610191345,5.09588003158569,8.39849472,30.3,8.3,10.5,79.9878048780488,81776930.0,18836498.0,1.29778325557709,0.975098828664069
Germany,2011,47.9659169153087,32.7375487720909,700.0,14.7676911693701,1.74194991588593,0.145048081874847,100.0,12.54,746477.3,230.304633348634,2.07517283735874,2.80555009841919,,28.8749832934852,1.50013899803162,81.26999954,1.20615033635783,0.842218458652496,1.61821925640106,1.54886770248413,4.98425006866455,8.12835026,30.7,8.3,10.6,80.4365853658537,80274983.0,18334806.0,1.34921073913574,0.906373597027625
Germany,2012,47.8108681930338,32.7451655477133,700.0,15.6232867424405,1.81763017177582,0.136093720793724,100.0,13.64,760127.7,230.750625466231,2.00848884782956,2.88165998458862,,28.4938677234993,1.53097581863403,82.34999847,1.24167747904608,0.775621294975281,1.66923201084137,1.52908289432526,4.92844009399414,8.18770885,31.1,8.4,10.8,80.5390243902439,80425823.0,18361215.0,1.39373803138733,0.808137138983971
Germany,2013,47.8588626461821,32.7189864709929,700.0,16.2210383550627,1.79794359207153,0.136826455593109,100.0,13.63,776151.8,231.155712565925,1.50472330251876,2.8359899520874,,28.5460010315329,1.51098811626434,84.17,1.18525790100841,0.92798388004303,1.64211285114288,1.54434037208557,4.93538999557495,8.4049654,31.5,8.5,11.1,80.490243902439,80645605.0,18403327.0,1.40618407726288,0.834959673376019
Germany,2014,47.9363714531384,32.7228432215535,700.0,16.4655842242303,1.8124965429306,0.131766393780708,100.0,14.02,736011.7,232.108053883634,0.906794000434246,2.87784004211426,,28.0521822895851,1.6654098033905,86.19,1.14994199690514,0.925186455249786,1.85037338733673,1.69703912734985,4.92102003097534,8.48884487,30.9,8.8,10.7,81.090243902439,80982500.0,18472108.0,1.43635880947113,0.87467661550236
Germany,2015,47.9590666743106,32.7323281545606,700.0,17.3431872328505,1.77612352371216,0.131919384002686,100.0,14.55,742314.4,234.152986871524,0.514426137125456,2.9337899684906,,27.9881897309479,1.65674340724945,87.58979935,1.13733842666332,0.687514960765839,1.75965988636017,1.71191465854645,4.85515022277832,8.60692406,31.4,9.0,11.3,80.6414634146341,81686611.0,18624547.0,1.42201721668243,0.830965265091444
Germany,2016,47.6843370735058,32.685482024273,700.0,17.5708845602773,1.78145051002502,0.135750815272331,100.0,14.24,747147.2,235.712929356538,0.491747008445174,2.94039011001587,,27.902920178388,1.66083610057831,84.16520664,1.15123037317289,0.667541146278381,1.58385276794434,1.8065539598465,4.83923006057739,8.68167686,31.4,9.6,11.1,80.990243902439,82348669.0,18755733.0,1.36436975002289,1.16966277365121
Germany,2017,47.7631164667831,32.6845464693591,700.0,18.1691560555928,1.79661786556244,0.124809503555298,100.0,15.22,732204.2,236.588722557747,1.50949485109628,3.04710006713867,,28.0782392046915,1.61281025409698,84.3941537,1.15340372066259,0.574380218982697,1.57362115383148,1.77483832836151,4.87182998657227,8.78484631,31.9,9.5,11.3,80.9926829268293,82657002.0,18795376.0,1.43226766586304,0.9839711463351
Germany,2018,47.6415364359723,32.6836109680005,700.0,18.4239148603884,1.89832532405853,0.1345045119524,100.0,16.04,707770.2,237.294012250272,1.73216879766942,3.11011004447937,,27.9221203702328,1.52358090877533,87.03711209,1.17054854477113,0.577707588672638,1.59134912490845,1.75632679462433,4.97933006286621,8.85075378,31.8,9.5,11.5,80.8926829268293,82905782.0,18809664.0,1.44279527664185,0.950580714040646
Germany,2019,47.7002776267209,32.6826755201923,700.0,19.2400550754764,1.86536622047424,0.143416926264763,100.0,17.07,658693.5,237.822954291766,1.44565976888253,3.16778993606567,,28.3802470272962,1.49546587467194,88.13451691,1.26215025653133,0.548454642295837,1.58125305175781,1.71493887901306,5.11676979064941,9.02511978,31.7,9.4,11.3,81.2926829268293,83092962.0,18798952.0,1.35365509986877,0.749265097821008
Germany,2020,47.4970663155786,32.6826755201923,700.0,16.8636426755815,1.82571387290955,0.149796649813652,100.0,18.6,603350.5,238.017318755545,0.144877925813982,3.12979006767273,,32.6057002171148,1.31406188011169,89.81294133,1.37358571457936,0.644988059997559,1.51979923248291,1.57793474197388,5.58759021759033,10.05796528,,9.3,11.9,81.0414634146342,83160871.0,18750282.0,1.37361109256744,0.938448940112227
Germany,2021,47.4856177910072,32.6826755201923,,18.8946785130199,1.78317177295685,0.162209302186966,100.0,,,238.118085806692,3.06666666666673,3.14246010780334,,33.3205434767585,1.29082775115967,91.43060973,1.32678559033803,0.725666701793671,1.57233679294586,1.62516117095947,4.53096389770508,,,9.6,12.3,80.9009756097561,83196078.0,18682511.0,1.42001807689667,0.833247865481232
Germany,2022,,,,21.7688815091954,1.81837582588196,0.162981450557709,,,,,6.87257438551097,,,,1.2898074388504,91.62984383,1.39005500959653,0.614759147167206,1.53315436840057,1.52229499816895,,,,,,,83797985.0,18730526.0,1.4095424413681,
Germany,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2005,62.1024049650892,29.100204034135,652.0,19.7487109793908,0.351383656263351,0.169563844799995,100.0,8.01,101947.3,85.2390535298681,3.54507273335078,0.578960001468658,127.548028051391,42.9431876899722,0.709748506546021,24.0,2.83659627711189,0.50652414560318,0.784953773021698,0.958650231361389,3.96395993232727,5.21023846,34.6,9.8,9.6,79.2390243902439,10987314.0,2807039.0,1.09756934642792,1.18775024581706
Greece,2006,61.0007757951901,29.3341629169899,652.0,19.2578383443176,0.357532441616058,0.159773483872414,100.0,8.51,100702.8,85.4954383242824,3.19594684144545,0.561179995536804,126.573058539632,42.4195973839682,0.629231572151184,32.25,2.78341887026498,0.630432784557343,0.863401472568512,0.857742309570313,3.67875790596008,5.08809328,35.1,10.2,9.6,79.4390243902439,11020362.0,2774156.0,0.965482771396637,0.990447315721199
Greece,2007,60.1474010861133,29.56812257564,652.0,20.0306686614944,0.261930704116821,0.16636498272419,100.0,8.05,104309.9,85.7135221101629,2.89500321516578,0.576550006866455,123.820896001653,44.0495839110452,0.551828980445862,35.88,2.67930592141264,0.523507833480835,0.859287738800049,0.894383370876312,3.62195110321045,5.31898928,34.0,10.1,9.9,79.4390243902439,11048473.0,2740132.0,0.983873903751373,1.17206949380347
Greece,2008,59.4026377036462,29.802081458495,652.0,21.372676465298,0.126674965023994,0.164244443178177,100.0,8.32,100405.6,85.9413576415826,4.15279708110293,0.661830008029938,127.158326411226,47.2109656916541,0.577969372272491,38.2,2.98305234467131,0.267854154109955,0.853603005409241,0.881061792373657,3.8049910068512,5.76758432,33.6,10.7,9.7,79.9390243902439,11077841.0,2706538.0,0.928211510181427,1.30038735739932
Greece,2009,58.6501163692785,30.0360411171451,652.0,17.6079368920579,0.0628989040851593,0.167893454432487,100.0,9.18,94740.2,86.1677036462374,1.21007269197809,0.625569999217987,143.980453070036,51.2654639796872,0.615196585655212,42.4,3.22484113782964,-0.208124294877052,0.646844327449799,0.834921479225159,4.16507434844971,6.42686462,33.6,10.6,9.8,80.1878048780488,11107017.0,2673237.0,0.891443252563477,1.37488177825762
Greece,2010,58.0993017843289,30.27,652.0,19.5306307061827,-0.0625116676092148,0.151518404483795,100.0,11.38,87578.5,86.278828549263,4.71298907760388,0.603470027446747,136.602224223793,50.9570526640985,0.492912799119949,44.4,2.75021826236583,-0.12720687687397,0.583895683288574,0.642821490764618,4.14056491851807,6.61249924,34.1,10.3,9.8,80.3878048780488,11121341.0,2636648.0,0.897718012332916,1.59510115433664
Greece,2011,57.377812257564,30.27,652.0,21.1431793629795,-0.101170934736729,0.149150833487511,100.0,11.38,84547.2,86.1512723041117,3.3298532335065,0.684260010719299,116.211593571687,54.8290674605195,0.451953709125519,51.64999517,2.52227876563293,-0.0986951887607574,0.533327162265778,0.492343783378601,4.51630020141602,6.040277,34.8,9.6,10.0,80.7317073170732,11104899.0,2593105.0,0.820455014705658,1.67200914479958
Greece,2012,56.5011636927851,30.27,652.0,21.2299205328037,-0.19037801027298,0.135204568505287,100.0,14.17,80085.3,85.6866640806827,1.50152696177758,0.710049986839294,168.027201054784,56.1735018242533,0.276448935270309,55.06999344,2.44377558683293,-0.217248693108559,0.388231575489044,0.521992683410645,4.58220291137695,5.67610359,36.3,9.1,10.6,80.6341463414634,11045011.0,2539911.0,0.700790524482727,1.51409644310926
Greece,2013,55.4926299456943,30.27,652.0,22.4058699670045,-0.0751005336642265,0.135738179087639,100.0,16.61,72484.2,85.067579519007,-0.921269454256994,0.814779996871948,185.743826117643,60.2970641475374,0.357710689306259,59.8663,2.36777200944603,-0.171341717243195,0.467147976160049,0.628217577934265,4.49511909484863,5.18027735,36.1,8.6,10.2,81.2853658536585,10965211.0,2483072.0,0.687237501144409,1.401804231992
Greece,2014,48.1070597362296,30.27,652.0,24.736623951404,-0.135704442858696,0.13069561123848,100.0,16.41,69548.7,84.5028161365399,-1.31226096405506,0.839980006217957,189.294440988662,48.9894895830856,0.298648625612259,63.21,2.35228766757336,-0.140445962548256,0.373847544193268,0.326164484024048,4.32135677337646,4.48809004,35.8,8.5,10.4,81.3853658536585,10892413.0,2428790.0,0.618778228759766,0.984997793190692
Greece,2015,48.0915438324282,30.27,652.0,26.4869149411192,-0.118774399161339,0.131604760885239,100.0,17.47,68010.2,83.947889837083,-1.73588804765284,0.966050028800964,189.159420957428,51.5170299646372,0.146552965044975,66.83495949,2.46330328904394,-0.235559731721878,0.252081781625748,0.391890466213226,3.66139006614685,4.73999214,36.0,8.5,11.2,81.0365853658537,10820883.0,2375617.0,0.651559412479401,0.860581932905886
Greece,2016,47.6027928626843,30.2699767261443,652.0,24.8549950468938,-0.133906334638596,0.135750815272331,100.0,16.41,66848.6,83.5994647013189,-0.825653978390973,1.00529003143311,194.620197524529,48.5041976415305,0.125311464071274,69.08791547,2.57212022449423,-0.129703640937805,0.112276844680309,0.135288879275322,4.01561069488525,4.34255171,35.0,8.6,11.0,81.3878048780488,10775971.0,2329011.0,0.66856586933136,0.781414102775676
